spp,repeat,returncode,wall_time_s,mitsuba_time_s,image_path
1,1,0,4.831330164335668,0.0296,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0001_rep_001.exr
1,2,0,4.798111009411514,0.0298,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0001_rep_002.exr
1,3,0,4.752081029117107,0.0294,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0001_rep_003.exr
2,1,0,4.824512646533549,0.0586,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0002_rep_001.exr
2,2,0,4.789372283965349,0.0526,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0002_rep_002.exr
2,3,0,4.820901058614254,0.0524,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0002_rep_003.exr
4,1,0,4.836799361743033,0.0979,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0004_rep_001.exr
4,2,0,4.851199625059962,0.0972,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0004_rep_002.exr
4,3,0,4.829305956140161,0.0992,scenes/22_wildcard_asteroids_smallerspotlight/results/ablation_asteroids_spot_ppg/baseline_path/runs/spp_0004_rep_003.exr
